# 180s, k=3
MODE,WENDLAND_LIMIT,mean,%std,relative,bandwidth,NMLL
sparse,1,0.2937846428807369,12.48242053018369,1.0,12,2465.7
sparse,2,0.31963965444700093,19.42015834585373,1.0880066817405427,24,1409.87
sparse,3,0.3401672453250525,25.68936628328971,1.1578796018386326,36,1136.06
sparse,4,0.3634724213230994,34.08085688170573,1.2372070158570287,48,1003.86
sparse,5,0.3688901562876009,30.036415314226627,1.255648194100307,60,903.67
sparse,6,0.37423669995114023,33.90311801278025,1.2738470475567478,72,821.90
sparse,7,0.3898580672937038,38.70080604262229,1.3270198995798712,84,755.05
sparse,8,0.40563405848838185,43.587232107626114,1.3807190686037687,96,697.98
sparse,9,0.41645630237411957,49.18683996111156,1.4175564055714842,108,649.03
sparse,10,0.4238269104677088,56.02503680946628,1.4426448786152621,120,607.00
sparse,15,0.4449855986936593,1.7321090311007994,1.5146659618770577,180,471.33
sparse,20,0.5072107241187297,58.92132000681454,1.726471197218549,240,402.01
sparse,25,0.5262656760980366,1.7112624404844445,1.7913314696700344,300,360.72
sparse,30,0.5764950395773013,1.6573804806274814,1.96230488402803223,360,333.42
sparse,35,0.6588793914683544,59.027599337311855,2.242729180830018,420,313.64
sparse,40,0.7056599408388138,0.9319733200306768,2.4019633358619066,480,298.47
sparse,50,0.8426573644174593,0.8584983852151501,2.868282549267014,600,276.88
sparse,60,1.0386605509396256,52.841683780821434,3.535448758501901,720,262.28
sparse,70,1.0963346654718573,5.267771973588752,3.731763017704499,778,251.94
sparse,80,1.0918861750400428,0.6288152971006572,3.716621006235845,778,244.26
sparse,90,1.0942185690908721,0.6687703440742858,3.7245601348028075,778,238.47
sparse,100,1.098835908785099,0.6443734858330548,3.7402768844904393,778,233.97
sparse,110,1.0989359951600797,0.7237601553417021,3.7406175638874264,778,230.32
sparse,inf,1.19879,7.35294,4.08168,778,201.59
full,None,0.3184688916897184,6.089331992987803,1.0840215763728747,778,201.59
